member_id,name,age,gender,branch,gpa,attendance_pct,clubs,skills,role,join_date,is_active
b37412a3-fa5c-40ca-b087-7109a47482d7,Amit,21.0,Male,MECH,6.99,70.45,"Literary Society, Robotics","C++, Machine Learning, Python, Java",Active Member,2021-10-11,True
65001423-faeb-4d19-a550-8ea26133a34d,Tina Ballard,19.0,Male,ECE,6.46,65.45,"Literary Society, Coding Club","C++, SQL, Web Development",Active Member,2022-09-09,True
228aaf1d-8710-4c8d-bfec-001b0df01f34,Meena,19.0,Female,CIVIL,7.08,84.79,Literary Society,"Data Science, SQL, Machine Learning",General Member,2022-03-28,True
1aa67474-e200-4157-ad54-c95aaa4d52a8,Christopher Morales,23.0,Male,ECE,6.92,62.26,"Coding Club, Entrepreneurship Cell","Python, SQL, Java",Active Member,2021-10-15,True
5122db4a-14c8-44d7-b2f4-e869f69d3dd7,Siddharth,20.0,Male,EEE,7.09,97.12,Robotics,"C++, SQL, Java, Python",General Member,2021-09-10,True
28dd6ff3-6391-4421-ba38-3c3164b96252,Siddharth,19.0,Male,MECH,7.36,62.56,Sports Club,"SQL, Python",General Member,2023-06-01,True
5c375254-a8fc-4690-a9b1-c4a1da221b85,Alicia Dillon,18.0,Female,MECH,7.06,82.62,"Entrepreneurship Cell, Robotics, Cultural Club","Web Development, C++, Machine Learning",Core Member,2021-07-21,True
1090fccc-de58-401b-9cb7-b64f927e5e08,Rahul,23.0,Male,IT,6.67,97.72,"Literary Society, Cultural Club, Sports Club","C++, Java, Web Development, SQL, Python",Core Member,2023-03-07,True
3f87e362-cf8d-446a-bc2c-bb0ddd334cc7,Richard Rodriguez,18.0,Male,EEE,7.34,74.15,"Entrepreneurship Cell, Literary Society, Cultural Club","Python, SQL, C++, Web Development, Java",Core Member,2021-10-30,False
db0f4094-ae51-472d-b7a5-5c76fa4e4399,Anil,18.0,Male,CSE,7.19,76.12,"Coding Club, Literary Society, Sports Club","Machine Learning, Data Science, Python, SQL, C++",Core Member,2022-10-10,True
e87d1c78-e7c4-41c7-8049-7b717d106c60,Anna Henderson,23.0,Female,EEE,7.17,73.88,Coding Club,"C++, Python, Machine Learning",General Member,2022-01-31,True
e2eac79e-9c04-46b5-ba30-4ee023c04f78,Neha,23.0,Female,CSE,7.33,91.85,Literary Society,"C++, SQL, Web Development, Java",General Member,2022-05-27,True
1750bd26-bcfc-4af5-9881-a1f0fbbb523a,Pooja,23.0,Female,CIVIL,7.5,99.1,"Coding Club, Robotics, Sports Club","Java, Python, Web Development, Data Science, C++",Core Member,2022-10-02,False
aa604892-3926-42e9-9b58-eb49c9784b52,Casey Parker,21.0,Female,ECE,6.72,84.32,"Entrepreneurship Cell, Sports Club","Machine Learning, C++, Data Science, Web Development, SQL",Active Member,2021-09-26,True
f0cd7f05-ea87-455e-a382-95d31e0ef546,Lucas Robinson,20.0,Female,ECE,6.22,92.43,Sports Club,"Data Science, Machine Learning, Java",General Member,2022-07-08,True
c24369e7-2387-4af6-94c3-a832b231c60b,Joan Smith,23.0,Male,EEE,6.52,62.63,"Robotics, Entrepreneurship Cell, Cultural Club","Data Science, C++, Python",Core Member,2021-10-08,True
63b664f4-0452-4779-90ff-de646edaba8c,Kimberly May,19.0,Male,EEE,7.06,65.6,"Coding Club, Cultural Club","SQL, Java, Data Science, Machine Learning, Web Development",Active Member,2023-04-25,False
7a8d03aa-782a-45e0-88ca-765192f5df7b,Cody Williams,21.0,Female,MECH,7.23,75.04,"Robotics, Sports Club, Literary Society","Python, Data Science",Core Member,2021-11-08,True
6d59c708-298e-45cc-a9e6-eaa3024e260c,Priya,22.0,Female,MECH,6.49,71.11,Cultural Club,"Web Development, Python, SQL, C++",General Member,2023-04-23,True
05a321d4-578e-468a-a1bf-4038a4de8d28,Pooja,22.0,Female,CIVIL,6.71,86.48,"Literary Society, Entrepreneurship Cell","SQL, Web Development, Java",Active Member,2022-05-05,True
3c088990-54a2-4051-bb0c-cad9eee13cae,Michael Meadows,23.0,Female,MECH,6.58,70.52,Cultural Club,"SQL, C++, Web Development",General Member,2022-06-09,False
